id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,303,1,1.0,1429,784,20250922
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,305,1,1.0,1529,784,20250922
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,304,1,1.0,1449,742,20250922
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,403,1,1.0,1499,853,20250922
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,428,1,1.0,1519,765,20250922
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,329,2,2.0,1869,1092,20250922
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,East Madison,2016.0,276,4,t wall enterprises mgt llc,202,2,2.0,1869,1092,20250922
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,Downtown Madison,2022.0,148,9,,317,0,1.0,1900,542,20250922
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,Downtown Madison,2022.0,148,9,,228,1,1.0,2150,625,20250922
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,Downtown Madison,2022.0,148,9,,323,1,1.0,2200,657,20250922
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,Downtown Madison,2022.0,148,9,,512,1,1.0,2200,670,20250922
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,Downtown Madison,2022.0,148,9,,407,2,2.0,3550,1123,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7733CD,2,1.0,1595,1000,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7726RD,2,1.0,1595,980,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7717CB,2,1.0,1625,965,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7709CA,2,1.0,1595,950,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7705CD,2,1.0,1695,1000,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,"7579CD - HPCI, II",2,1.0,1625,950,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7765RB,2,1.0,1700,950,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7701CA,2,2.0,1725,950,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7657CA,2,2.0,1750,950,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7633CC,2,2.0,1750,970,20250922
wrvv8zl,https://www.apartments.com/high-point-commons-apartments-madison-wi/wrvv8zl/,High Point Commons Apartments,608-602-4239,477 S High Point Rd,Madison,WI,53719,West Madison,1987.0,288,2,west madison apartments,7670CA,2,2.0,1750,950,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_104,0,1.0,1395,510,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_123,0,1.0,1395,500,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_125,0,1.0,1505,500,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_438,0,1.0,1520,613,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_404,0,1.0,1520,613,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2003_114,1,1.0,1495,780,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2003_120,1,1.0,1520,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_225,1,1.0,1520,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_139,1,1.0,1545,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_105,1,1.0,1545,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2027_403,1,1.0,1545,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2027_211,1,1.0,1545,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2027_407,1,1.0,1555,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_307,1,1.0,1620,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_435,1,1.0,1645,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_409,1,1.0,1645,797,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2003_217,1,1.0,1570,780,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_119,1,1.0,1745,856,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2027_108,2,2.0,2045,1153,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2027_401,2,2.0,2220,1191,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_240,2,2.0,2445,1191,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_401,2,2.0,2495,1191,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_314,2,2.0,2370,1153,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_416,2,2.0,2420,1153,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_108,2,2.0,2420,1153,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_326,3,2.0,2495,1501,20250922
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,East Madison,2024.0,215,4,forward management,2039_126,3,2.0,2545,1501,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2106,0,1.0,1299,616,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2112,0,1.0,1299,616,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2312,0,1.0,1349,616,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2306,0,1.0,1349,616,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2406,0,1.0,1359,616,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,301,2,2.0,1839,1094,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,421,2,2.0,1849,1094,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,401,2,2.0,1929,1094,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2201,2,2.0,1879,1231,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2101,2,2.0,1949,1231,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,1201,2,2.0,1959,1231,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,1301,2,2.0,1969,1231,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2301,2,2.0,1969,1231,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,1117,2,2.0,1959,1235,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,1217,2,2.0,2019,1235,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2218,2,2.0,2019,1235,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,1317,2,2.0,2029,1235,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2118,2,2.0,2059,1235,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2217,2,2.0,1979,1223,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2117,2,2.0,1979,1223,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,1216,2,2.0,2079,1226,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2102,2,2.0,2079,1226,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,2202,2,2.0,2079,1226,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,1102,2,2.0,2099,1226,20250922
wpv7sgk,https://www.apartments.com/the-preserve-at-prairie-lakes-sun-prairie-wi/wpv7sgk/,The Preserve at Prairie Lakes,608-688-6835,2965 Hoepker Rd,Sun Prairie,WI,53590,,2023.0,258,4,goldleaf development,1208,2,2.0,2139,1336,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0305,0,1.0,1670,547,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0319,1,1.0,1800,799,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,1019,1,1.0,2350,799,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0215,1,1.0,1950,699,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,1215,1,1.0,2220,804,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0219,1,1.0,2100,765,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0014,1,1.0,2350,872,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0016,1,1.0,2445,918,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0401,2,2.0,2613,1077,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0701,2,2.0,2638,1077,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0801,2,2.0,2646,1077,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0901,2,2.0,2663,1077,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0221,2,2.0,2865,966,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0303,2,2.0,3030,1028,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0403,2,2.0,3040,1028,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,1503,2,2.0,3235,1028,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0321,2,2.0,3150,1082,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0300,2,2.0,3350,1137,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0400,2,2.0,3360,1137,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0800,2,2.0,3435,1137,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0201,2,2.0,3365,1119,20250922
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,West Madison,2023.0,273,16,village green,0722,2,2.0,3980,1326,20250922
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,West Madison,2024.0,191,5,saturday properties,505,1,1.0,1510,547,20250922
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,West Madison,2024.0,191,5,saturday properties,534,1,1.0,1528,547,20250922
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,West Madison,2024.0,191,5,saturday properties,516,1,1.0,1775,702,20250922
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,West Madison,2024.0,191,5,saturday properties,226,2,2.0,2107,1047,20250922
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,West Madison,2024.0,191,5,saturday properties,435,2,2.0,2149,1047,20250922
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,West Madison,2024.0,191,5,saturday properties,524,2,2.0,2303,1047,20250922
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,West Madison,2024.0,191,5,saturday properties,535,2,2.0,2167,1047,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,104,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,108,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,112,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,114,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,116,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,106,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,118,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,122,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,135,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,139,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,141,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,143,0,1.0,975,277,20250922
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,East Madison,2025.0,129,3,patriot properties,147,0,1.0,975,277,20250922
