id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
cr6h9ef,https://www.apartments.com/irwin-madison-wi/cr6h9ef/,Irwin,608-400-4319,838 Williamson St,Madison,WI,53703,,2025.0,188,5,patriot properties,515N,1,1.0,2525,885,
cr6h9ef,https://www.apartments.com/irwin-madison-wi/cr6h9ef/,Irwin,608-400-4319,838 Williamson St,Madison,WI,53703,,2025.0,188,5,patriot properties,404S,2,2.0,3200,1148,
cr6h9ef,https://www.apartments.com/irwin-madison-wi/cr6h9ef/,Irwin,608-400-4319,838 Williamson St,Madison,WI,53703,,2025.0,188,5,patriot properties,417S,2,2.0,3395,1192,
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,315,0,1.0,1380,449,20250616
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,332,0,1.0,1380,449,20250630
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,446,0,1.0,1430,449,20250710
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,337,0,1.0,1380,449,20250714
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,146,0,1.0,1430,449,20250806
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,205,1,1.0,1695,547,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,429,1,1.0,1695,547,20250603
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,225,1,1.0,1520,547,20250907
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,544,1,1.0,2136,657,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,309,1,1.0,1949,653,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,409,1,1.0,1999,653,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,509,1,1.0,2199,653,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,416,1,1.0,1835,702,20250524
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,336,1,1.0,1785,702,20250607
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,516,1,1.0,2185,702,20250707
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,216,1,1.0,1735,702,20250902
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,230,1,1.0,1743,674,20250721
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,449,2,2.0,2173,1065,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,311,2,2.0,2196,1065,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,511,2,2.0,2340,1065,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,542,2,2.0,2432,1065,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,501,2,2.0,2340,1074,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,549,2,2.0,2340,1074,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,550,2,2.0,2340,1074,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,417,2,2.0,2235,1047,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,526,2,2.0,2448,1047,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,524,2,2.0,2510,1047,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,517,2,2.0,2526,1047,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,326,2,2.0,2578,1047,20250620
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,224,2,2.0,2528,1047,20250807
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,535,2,2.0,2448,1047,20250518
y6st30v,https://www.apartments.com/revelry-madison-wi/y6st30v/,Revelry,608-975-3704,7449 Weekend Way,Madison,WI,53719,,2024.0,191,5,saturday properties,341,3,2.0,3051,1321,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0812,0,1.0,1920,572,20250707
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0014,1,1.0,2350,872,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0212,1,1.0,2365,872,20250620
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0219,1,1.0,2100,765,20250610
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,1018,1,1.0,2270,706,20250707
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,1108,1,1.0,2065,728,20250908
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0701,2,2.0,2557,1077,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0801,2,2.0,2565,1077,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0901,2,2.0,2585,1077,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,1101,2,2.0,2634,1077,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,1301,2,2.0,2666,1077,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0303,2,2.0,2525,1028,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,1103,2,2.0,3140,1028,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,1303,2,2.0,3180,1028,20250518
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,1002,2,2.0,3150,1033,20250607
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0802,2,2.0,3110,1033,20250621
96m52k7,https://www.apartments.com/eo-madison-yards-madison-wi/96m52k7/,EO Madison Yards,608-602-7520,4702 Madison Yards Way,Madison,WI,53705,,2023.0,273,16,village green,0722,2,2.0,3905,1326,20250721
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,1004-205,1,1.0,1530,805,20250518
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,1004-101,1,1.0,1585,840,20250518
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,1028-113,2,2.0,1970,1100,20250518
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,1004-202,2,2.0,1970,1100,20250518
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,1004-113,2,2.0,1970,1100,20250518
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,9632-201,2,2.0,1970,1100,20250518
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,1035-308,2,2.0,2055,1370,20250518
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,TH1004,2,2.5,2370,1275,20250518
dlchveh,https://www.apartments.com/apartments-at-ten35-west-verona-wi/dlchveh/,Apartments at Ten35 West,608-691-6078,1035 Purple Iris Trl,Verona,WI,53593,,2016.0,250,3,tr mckenzie inc,TH1008,2,2.5,2435,1500,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_104,0,1.0,1395,510,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_138,0,1.0,1395,510,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_325,0,1.0,1395,613,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_403,0,1.0,1420,613,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_204,0,1.0,1495,613,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_238,0,1.0,1495,613,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_304,0,1.0,1495,613,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_338,0,1.0,1495,613,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_404,0,1.0,1520,613,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_438,0,1.0,1520,613,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_314,1,1.0,1570,780,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_213,1,1.0,1670,780,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_120,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_117,1,1.0,1820,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_127,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_208,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_222,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_304,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_306,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_310,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_322,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_305,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_307,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_309,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_311,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_317,1,1.0,1570,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_226,1,1.0,1575,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_217,1,1.0,1575,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_219,1,1.0,1585,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_204,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_402,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_404,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_410,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_412,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_422,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_203,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_205,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_207,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_209,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_211,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_213,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_403,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_405,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_411,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_413,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_417,1,1.0,1595,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_426,1,1.0,1605,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2027_407,1,1.0,1605,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_406,1,1.0,1610,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2003_408,1,1.0,1610,797,20250518
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_305,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_307,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_309,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_311,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_313,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_317,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_321,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_323,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_325,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_327,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_331,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_333,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_335,1,1.0,1845,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_337,1,1.0,1855,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_339,1,1.0,1855,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_315,1,1.0,1860,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_405,1,1.0,1870,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_407,1,1.0,1870,797,20250801
3nyqgke,https://www.apartments.com/signature-pointe-madison-wi/3nyqgke/,Signature Pointe,608-292-6885,2015 E Springs Dr,Madison,WI,53704,,2024.0,215,4,forward management,2039_409,1,1.0,1870,797,20250801
